id;nom;n;k;amax;Run;nbLevel;graine;ite0;score0;CPU0;start;ite;score;CPU;
8;segmentation;2100;10;210;50;10;25548;27;9476231.66090619;0.148008;0;27;9476231.66090619;0.148008;
8;segmentation;2100;10;210;51;10;27645;16;10248474.6024181;0.0910052;0;16;10248474.6024181;0.0910052;
8;segmentation;2100;10;210;52;10;32663;44;9546855.60629789;0.235013;0;44;9546855.60629789;0.235013;
8;segmentation;2100;10;210;53;10;32758;19;10270707.22469;0.117007;0;19;10270707.22469;0.117007;
8;segmentation;2100;10;210;54;10;20038;24;10018016.89593;0.133008;0;24;10018016.89593;0.133008;
8;segmentation;2100;10;210;55;10;12860;25;9706013.85666487;0.131008;0;25;9706013.85666487;0.131008;
8;segmentation;2100;10;210;56;10;8724;45;9137120.05780219;0.253014;0;45;9137120.05780219;0.253014;
8;segmentation;2100;10;210;57;10;9742;24;10088394.1056119;0.142008;0;24;10088394.1056119;0.142008;
8;segmentation;2100;10;210;58;10;27530;21;10088372.9876363;0.122007;0;21;10088372.9876363;0.122007;
8;segmentation;2100;10;210;59;10;779;14;10478319.6305878;0.0800046;0;14;10478319.6305878;0.0800046;
8;segmentation;2100;10;210;60;10;12317;49;10220899.6578276;0.279016;0;49;10220899.6578276;0.279016;
8;segmentation;2100;10;210;61;10;3036;18;10351160.0593789;0.102006;0;18;10351160.0593789;0.102006;
8;segmentation;2100;10;210;62;10;22191;14;10104178.9914499;0.0820047;0;14;10104178.9914499;0.0820047;
8;segmentation;2100;10;210;63;10;1843;39;9551520.26818892;0.216012;0;39;9551520.26818892;0.216012;
8;segmentation;2100;10;210;64;10;289;13;9626863.58469507;0.0780044;0;13;9626863.58469507;0.0780044;
8;segmentation;2100;10;210;65;10;30107;24;10207300.9546053;0.145008;0;24;10207300.9546053;0.145008;
8;segmentation;2100;10;210;66;10;9041;22;9630017.81202613;0.117007;0;22;9630017.81202613;0.117007;
8;segmentation;2100;10;210;67;10;8943;19;10222630.0430035;0.114007;0;19;10222630.0430035;0.114007;
8;segmentation;2100;10;210;68;10;19265;32;10114010.3673329;0.185011;0;32;10114010.3673329;0.185011;
8;segmentation;2100;10;210;69;10;22649;35;9610063.26533944;0.18501;0;35;9610063.26533944;0.18501;
8;segmentation;2100;10;210;70;10;27447;28;10088337.0594677;0.158009;0;28;10088337.0594677;0.158009;
8;segmentation;2100;10;210;71;10;23806;38;9699053.10603453;0.217012;0;38;9699053.10603453;0.217012;
8;segmentation;2100;10;210;72;10;15891;17;9603035.25399436;0.0990057;0;17;9603035.25399436;0.0990057;
8;segmentation;2100;10;210;73;10;6730;23;10231729.3764599;0.132008;0;23;10231729.3764599;0.132008;
8;segmentation;2100;10;210;74;10;24371;32;10181290.63327;0.17601;0;32;10181290.63327;0.17601;
8;segmentation;2100;10;210;75;10;15351;24;10097170.3260422;0.137008;0;24;10097170.3260422;0.137008;
8;segmentation;2100;10;210;76;10;15007;28;9859716.10279043;0.16801;0;28;9859716.10279043;0.16801;
8;segmentation;2100;10;210;77;10;31102;29;9263909.02768212;0.163009;0;29;9263909.02768212;0.163009;
8;segmentation;2100;10;210;78;10;24394;22;9605049.43905973;0.138008;0;22;9605049.43905973;0.138008;
8;segmentation;2100;10;210;79;10;3549;35;9152510.98770753;0.200011;0;35;9152510.98770753;0.200011;
8;segmentation;2100;10;210;80;10;19630;22;9489909.19950518;0.130007;0;22;9489909.19950518;0.130007;
8;segmentation;2100;10;210;81;10;12624;22;9514845.82154204;0.122007;0;22;9514845.82154204;0.122007;
8;segmentation;2100;10;210;82;10;24085;18;9298358.28147841;0.111006;0;18;9298358.28147841;0.111006;
8;segmentation;2100;10;210;83;10;19955;38;10322601.6055621;0.210012;0;38;10322601.6055621;0.210012;
8;segmentation;2100;10;210;84;10;18757;35;9706036.63987788;0.193011;0;35;9706036.63987788;0.193011;
8;segmentation;2100;10;210;85;10;11841;14;9588043.16542471;0.071004;0;14;9588043.16542471;0.071004;
8;segmentation;2100;10;210;86;10;4967;27;9751003.57229256;0.152009;0;27;9751003.57229256;0.152009;
8;segmentation;2100;10;210;87;10;7377;13;10022647.716578;0.0740043;0;13;10022647.716578;0.0740043;
8;segmentation;2100;10;210;88;10;13932;21;10223031.8360996;0.114007;0;21;10223031.8360996;0.114007;
8;segmentation;2100;10;210;89;10;26309;38;8972542.14125557;0.204012;0;38;8972542.14125557;0.204012;
8;segmentation;2100;10;210;90;10;16945;24;10288574.1103419;0.140008;0;24;10288574.1103419;0.140008;
8;segmentation;2100;10;210;91;10;32440;17;9100760.15976989;0.105006;0;17;9100760.15976989;0.105006;
8;segmentation;2100;10;210;92;10;24627;26;9764470.32193289;0.140008;0;26;9764470.32193289;0.140008;
8;segmentation;2100;10;210;93;10;11324;17;9478891.36951623;0.0940054;0;17;9478891.36951623;0.0940054;
8;segmentation;2100;10;210;94;10;5538;19;9522406.51727268;0.109006;0;19;9522406.51727268;0.109006;
8;segmentation;2100;10;210;95;10;21539;21;9511126.38766432;0.107006;0;21;9511126.38766432;0.107006;
8;segmentation;2100;10;210;96;10;16119;21;9658379.09803252;0.116007;0;21;9658379.09803252;0.116007;
8;segmentation;2100;10;210;97;10;2083;34;10018756.9850631;0.18001;0;34;10018756.9850631;0.18001;
8;segmentation;2100;10;210;98;10;22930;36;10224565.7943981;0.191011;0;36;10224565.7943981;0.191011;
8;segmentation;2100;10;210;99;10;16542;18;10511787.6652886;0.103006;0;18;10511787.6652886;0.103006;
8;segmentation;2100;10;210;0;10;42;16;10207243.8305985;0.0910052;1;20;10187223.7605603;0.101006;
8;segmentation;2100;10;210;1;10;18468;26;10098226.3346556;0.154009;1;31;9798861.66093324;0.17201;
8;segmentation;2100;10;210;2;10;6335;27;9025832.00088517;0.151009;1;21;9091106.62388812;0.112006;
8;segmentation;2100;10;210;3;10;26501;39;9704915.55125135;0.223013;1;41;9728483.81864167;0.209012;
8;segmentation;2100;10;210;4;10;19170;18;9094993.39044007;0.107006;1;33;9746075.24769069;0.17601;
8;segmentation;2100;10;210;5;10;15725;21;10444909.9287388;0.120007;1;24;10525052.5251036;0.112006;
8;segmentation;2100;10;210;6;10;11479;18;9821339.57587457;0.101006;1;20;9852925.58647259;0.102006;
8;segmentation;2100;10;210;7;10;29359;11;10097392.3736362;0.0590034;1;20;10177377.3299499;0.0920052;
8;segmentation;2100;10;210;8;10;26963;41;9634255.63263913;0.227013;1;35;9189009.85980138;0.17501;
8;segmentation;2100;10;210;9;10;24465;26;9919002.96336275;0.137008;1;25;10185516.8616738;0.128007;
8;segmentation;2100;10;210;10;10;5706;17;10181218.2504407;0.0910052;1;37;9602394.09176008;0.18201;
8;segmentation;2100;10;210;11;10;28146;24;9752113.53718478;0.135008;1;27;9626272.19969324;0.137008;
8;segmentation;2100;10;210;12;10;23282;19;9482005.84639824;0.107006;1;28;10216662.8622578;0.133008;
8;segmentation;2100;10;210;13;10;16828;20;9718748.8552532;0.108006;1;17;9638308.57489973;0.0880051;
8;segmentation;2100;10;210;14;10;9962;19;9446392.86054857;0.0980056;1;30;9555631.15719693;0.138008;
8;segmentation;2100;10;210;15;10;492;15;9793733.03069401;0.0830047;1;18;9822457.27799859;0.0980056;
8;segmentation;2100;10;210;16;10;2996;21;10104533.4839298;0.108006;1;19;10269825.28544;0.088005;
8;segmentation;2100;10;210;17;10;11943;35;9732566.72349789;0.193011;1;42;9726373.29607772;0.208012;
8;segmentation;2100;10;210;18;10;4828;22;10089539.7153819;0.141008;1;28;10154904.7173316;0.132008;
8;segmentation;2100;10;210;19;10;5437;61;9605471.27202103;0.306018;1;34;9666505.08566351;0.16401;
8;segmentation;2100;10;210;20;10;32392;35;9607430.02094344;0.17001;1;30;9640167.48728733;0.143008;
8;segmentation;2100;10;210;21;10;14605;44;9587650.92613451;0.265015;1;37;9793099.34353933;0.18101;
8;segmentation;2100;10;210;22;10;3903;19;9437589.53755761;0.121007;1;15;9763505.74503847;0.0850049;
8;segmentation;2100;10;210;23;10;154;22;9634823.45246157;0.149008;1;45;10257889.0380095;0.304017;
8;segmentation;2100;10;210;24;10;293;16;10088327.27148;0.117007;1;23;10341254.4564216;0.147008;
8;segmentation;2100;10;210;25;10;12383;35;10190131.3997313;0.221013;1;30;10151625.7184853;0.158009;
8;segmentation;2100;10;210;26;10;17422;29;10018282.6727799;0.17001;1;30;9874874.23488892;0.150008;
8;segmentation;2100;10;210;27;10;18717;26;10088756.9760225;0.160009;1;42;10130512.6373885;0.235013;
8;segmentation;2100;10;210;28;10;19719;11;10442856.759695;0.0650038;1;17;10401152.4663651;0.0930052;
8;segmentation;2100;10;210;29;10;19896;18;10089547.3670331;0.100006;1;33;9665495.30417746;0.164009;
8;segmentation;2100;10;210;30;10;5448;27;9509398.58726231;0.158009;1;22;9559168.09615118;0.113007;
8;segmentation;2100;10;210;31;10;21727;24;9602689.12256734;0.132008;1;20;9696921.66349062;0.102006;
8;segmentation;2100;10;210;32;10;14772;16;9453762.13541364;0.0940054;1;38;10137776.3700262;0.187011;
8;segmentation;2100;10;210;33;10;11539;19;10089547.3670332;0.110006;1;23;10111165.6540125;0.120007;
8;segmentation;2100;10;210;34;10;1870;31;9602866.58124081;0.18301;1;30;9673024.63444776;0.149009;
8;segmentation;2100;10;210;35;10;19913;16;10089470.6449524;0.0970056;1;37;10522474.5501059;0.193011;
8;segmentation;2100;10;210;36;10;25668;21;9626729.98446341;0.116007;1;27;10275857.4159772;0.141008;
8;segmentation;2100;10;210;37;10;26300;28;9869298.37939344;0.155009;1;26;9929700.80837104;0.136008;
8;segmentation;2100;10;210;38;10;17036;16;9514816.23477639;0.0960055;1;41;9076820.14972794;0.209012;
8;segmentation;2100;10;210;39;10;9895;35;10220134.261306;0.191011;1;23;10509603.3384184;0.116007;
8;segmentation;2100;10;210;40;10;28704;18;10448262.4812056;0.103006;1;26;10260303.602331;0.136008;
8;segmentation;2100;10;210;41;10;23812;16;9472342.25023223;0.0940054;1;46;10435646.3827794;0.222013;
8;segmentation;2100;10;210;42;10;31323;27;9603725.02389281;0.154009;1;25;9844840.46062483;0.132008;
8;segmentation;2100;10;210;43;10;30334;21;9478724.98010021;0.115007;1;29;10259455.2668378;0.142008;
8;segmentation;2100;10;210;44;10;17674;38;10222461.4914402;0.213012;1;37;9579433.50650457;0.18301;
8;segmentation;2100;10;210;45;10;4665;17;9700548.30096197;0.0970055;1;31;9721188.61681536;0.155009;
8;segmentation;2100;10;210;46;10;15142;23;9576600.58757182;0.138008;1;35;9570985.0087656;0.17501;
8;segmentation;2100;10;210;47;10;7712;21;10097313.4454113;0.118007;1;25;10216843.1822111;0.131007;
8;segmentation;2100;10;210;48;10;28254;23;10447793.4380794;0.129007;1;24;9722810.80777754;0.127007;
8;segmentation;2100;10;210;49;10;6869;19;9896122.61430935;0.111006;1;22;9920288.75886046;0.118007;
8;segmentation;2100;10;210;50;10;25548;27;9476231.66090619;0.148008;1;30;10273109.2112248;0.154009;
8;segmentation;2100;10;210;51;10;27645;16;10248474.6024181;0.0910052;1;25;9543431.96111578;0.117007;
8;segmentation;2100;10;210;52;10;32663;44;9546855.60629789;0.235013;1;20;9520579.1928823;0.107006;
8;segmentation;2100;10;210;53;10;32758;19;10270707.22469;0.117007;1;22;9707797.45682907;0.111006;
8;segmentation;2100;10;210;54;10;20038;24;10018016.89593;0.133008;1;21;9716785.93132735;0.116007;
8;segmentation;2100;10;210;55;10;12860;25;9706013.85666487;0.131008;1;33;9732734.77309861;0.164009;
8;segmentation;2100;10;210;56;10;8724;45;9137120.05780219;0.253014;1;58;9891152.70177077;0.295017;
8;segmentation;2100;10;210;57;10;9742;24;10088394.1056119;0.142008;1;29;10498881.7128758;0.146008;
8;segmentation;2100;10;210;58;10;27530;21;10088372.9876363;0.122007;1;38;10302597.730248;0.189011;
8;segmentation;2100;10;210;59;10;779;14;10478319.6305878;0.0800046;1;31;10270466.9313326;0.155009;
8;segmentation;2100;10;210;60;10;12317;49;10220899.6578276;0.279016;1;20;10149346.90135;0.105006;
8;segmentation;2100;10;210;61;10;3036;18;10351160.0593789;0.102006;1;40;10248405.419045;0.205012;
8;segmentation;2100;10;210;62;10;22191;14;10104178.9914499;0.0820047;1;23;10131103.0584308;0.115007;
8;segmentation;2100;10;210;63;10;1843;39;9551520.26818892;0.216012;1;29;9960672.07562003;0.154009;
8;segmentation;2100;10;210;64;10;289;13;9626863.58469507;0.0780044;1;34;10121258.9620363;0.184011;
8;segmentation;2100;10;210;65;10;30107;24;10207300.9546053;0.145008;1;49;10165734.5934208;0.249014;
8;segmentation;2100;10;210;66;10;9041;22;9630017.81202613;0.117007;1;29;9668933.76603251;0.135008;
8;segmentation;2100;10;210;67;10;8943;19;10222630.0430035;0.114007;1;29;10244920.8870749;0.149009;
8;segmentation;2100;10;210;68;10;19265;32;10114010.3673329;0.185011;1;20;9287644.27065847;0.108006;
8;segmentation;2100;10;210;69;10;22649;35;9610063.26533944;0.18501;1;30;9088221.58138676;0.149008;
8;segmentation;2100;10;210;70;10;27447;28;10088337.0594677;0.158009;1;23;10136321.9857221;0.126007;
8;segmentation;2100;10;210;71;10;23806;38;9699053.10603453;0.217012;1;41;9748801.55490288;0.215012;
8;segmentation;2100;10;210;72;10;15891;17;9603035.25399436;0.0990057;1;51;10123562.04697;0.254014;
8;segmentation;2100;10;210;73;10;6730;23;10231729.3764599;0.132008;1;30;10256405.93499;0.155009;
8;segmentation;2100;10;210;74;10;24371;32;10181290.63327;0.17601;1;33;9735308.14353345;0.17201;
8;segmentation;2100;10;210;75;10;15351;24;10097170.3260422;0.137008;1;23;10239382.3710518;0.123007;
8;segmentation;2100;10;210;76;10;15007;28;9859716.10279043;0.16801;1;32;9921139.52251496;0.17101;
8;segmentation;2100;10;210;77;10;31102;29;9263909.02768212;0.163009;1;36;9020841.07168793;0.184011;
8;segmentation;2100;10;210;78;10;24394;22;9605049.43905973;0.138008;1;24;9749908.81043499;0.17401;
8;segmentation;2100;10;210;79;10;3549;35;9152510.98770753;0.200011;1;32;9278249.35205298;0.16801;
8;segmentation;2100;10;210;80;10;19630;22;9489909.19950518;0.130007;1;23;10138309.9059228;0.121007;
8;segmentation;2100;10;210;81;10;12624;22;9514845.82154204;0.122007;1;19;10200496.6416831;0.0990056;
8;segmentation;2100;10;210;82;10;24085;18;9298358.28147841;0.111006;1;62;9173929.00328298;0.315018;
8;segmentation;2100;10;210;83;10;19955;38;10322601.6055621;0.210012;1;26;10329452.8208162;0.129007;
8;segmentation;2100;10;210;84;10;18757;35;9706036.63987788;0.193011;1;33;9722510.89804377;0.163009;
8;segmentation;2100;10;210;85;10;11841;14;9588043.16542471;0.071004;1;13;9635478.1195495;0.0650037;
8;segmentation;2100;10;210;86;10;4967;27;9751003.57229256;0.152009;1;25;9680480.52208154;0.123007;
8;segmentation;2100;10;210;87;10;7377;13;10022647.716578;0.0740043;1;22;9678358.16895038;0.112007;
8;segmentation;2100;10;210;88;10;13932;21;10223031.8360996;0.114007;1;23;10263191.3767297;0.117007;
8;segmentation;2100;10;210;89;10;26309;38;8972542.14125557;0.204012;1;24;9106935.0752307;0.125007;
8;segmentation;2100;10;210;90;10;16945;24;10288574.1103419;0.140008;1;60;9857589.83158864;0.299017;
8;segmentation;2100;10;210;91;10;32440;17;9100760.15976989;0.105006;1;26;9146751.52518991;0.136008;
8;segmentation;2100;10;210;92;10;24627;26;9764470.32193289;0.140008;1;36;9557500.25249122;0.17901;
8;segmentation;2100;10;210;93;10;11324;17;9478891.36951623;0.0940054;1;23;10541211.7198488;0.107006;
8;segmentation;2100;10;210;94;10;5538;19;9522406.51727268;0.109006;1;35;9527611.60804051;0.17401;
8;segmentation;2100;10;210;95;10;21539;21;9511126.38766432;0.107006;1;22;9742256.37056373;0.111006;
8;segmentation;2100;10;210;96;10;16119;21;9658379.09803252;0.116007;1;25;9510951.82254421;0.127007;
8;segmentation;2100;10;210;97;10;2083;34;10018756.9850631;0.18001;1;22;9805396.53427202;0.113006;
8;segmentation;2100;10;210;98;10;22930;36;10224565.7943981;0.191011;1;33;9795956.72093871;0.158009;
8;segmentation;2100;10;210;99;10;16542;18;10511787.6652886;0.103006;1;18;10087689.7195098;0.0940054;
8;segmentation;2100;10;210;0;10;42;16;10207243.8305985;0.0910052;2;34;10367752.0518091;0.154009;
8;segmentation;2100;10;210;1;10;18468;26;10098226.3346556;0.154009;2;39;9792466.07881299;0.187011;
8;segmentation;2100;10;210;2;10;6335;27;9025832.00088517;0.151009;2;33;9218324.40503567;0.162009;
8;segmentation;2100;10;210;3;10;26501;39;9704915.55125135;0.223013;2;39;10570737.9398114;0.16401;
8;segmentation;2100;10;210;4;10;19170;18;9094993.39044007;0.107006;2;23;9427959.36272193;0.110006;
8;segmentation;2100;10;210;5;10;15725;21;10444909.9287388;0.120007;2;36;10455214.0994901;0.162009;
8;segmentation;2100;10;210;6;10;11479;18;9821339.57587457;0.101006;2;25;10551906.3336564;0.112006;
8;segmentation;2100;10;210;7;10;29359;11;10097392.3736362;0.0590034;2;23;10401154.7355135;0.106006;
8;segmentation;2100;10;210;8;10;26963;41;9634255.63263913;0.227013;2;33;9931326.63132666;0.158009;
8;segmentation;2100;10;210;9;10;24465;26;9919002.96336275;0.137008;2;35;10407415.8742667;0.155009;
8;segmentation;2100;10;210;10;10;5706;17;10181218.2504407;0.0910052;2;43;9796285.77291769;0.187011;
8;segmentation;2100;10;210;11;10;28146;24;9752113.53718478;0.135008;2;49;9971350.87091876;0.221013;
8;segmentation;2100;10;210;12;10;23282;19;9482005.84639824;0.107006;2;30;10575410.7141986;0.138008;
8;segmentation;2100;10;210;13;10;16828;20;9718748.8552532;0.108006;2;101;10302448.4153262;0.483028;
8;segmentation;2100;10;210;14;10;9962;19;9446392.86054857;0.0980056;2;25;10200898.9666762;0.123007;
8;segmentation;2100;10;210;15;10;492;15;9793733.03069401;0.0830047;2;34;9707443.96929407;0.16701;
8;segmentation;2100;10;210;16;10;2996;21;10104533.4839298;0.108006;2;23;10371599.1844203;0.104006;
8;segmentation;2100;10;210;17;10;11943;35;9732566.72349789;0.193011;2;43;10111019.0877725;0.207012;
8;segmentation;2100;10;210;18;10;4828;22;10089539.7153819;0.141008;2;35;10300500.7970495;0.157009;
8;segmentation;2100;10;210;19;10;5437;61;9605471.27202103;0.306018;2;34;10077788.9257172;0.161009;
8;segmentation;2100;10;210;20;10;32392;35;9607430.02094344;0.17001;2;56;10674873.5561359;0.257015;
8;segmentation;2100;10;210;21;10;14605;44;9587650.92613451;0.265015;2;24;10407595.299445;0.115007;
8;segmentation;2100;10;210;22;10;3903;19;9437589.53755761;0.121007;2;25;10310665.7890578;0.113006;
8;segmentation;2100;10;210;23;10;154;22;9634823.45246157;0.149008;2;33;10337540.3783603;0.17901;
8;segmentation;2100;10;210;24;10;293;16;10088327.27148;0.117007;2;23;10409839.8397995;0.122007;
8;segmentation;2100;10;210;25;10;12383;35;10190131.3997313;0.221013;2;73;11198414.5001928;0.373021;
8;segmentation;2100;10;210;26;10;17422;29;10018282.6727799;0.17001;2;30;10303210.5475434;0.142008;
8;segmentation;2100;10;210;27;10;18717;26;10088756.9760225;0.160009;2;33;10408079.2830825;0.165009;
8;segmentation;2100;10;210;28;10;19719;11;10442856.759695;0.0650038;2;39;9840409.18787834;0.188011;
8;segmentation;2100;10;210;29;10;19896;18;10089547.3670331;0.100006;2;37;9851347.32631799;0.17601;
8;segmentation;2100;10;210;30;10;5448;27;9509398.58726231;0.158009;2;25;9796577.09423104;0.120007;
8;segmentation;2100;10;210;31;10;21727;24;9602689.12256734;0.132008;2;36;11382466.8321909;0.17401;
8;segmentation;2100;10;210;32;10;14772;16;9453762.13541364;0.0940054;2;38;9905418.83210678;0.181011;
8;segmentation;2100;10;210;33;10;11539;19;10089547.3670332;0.110006;2;27;10787113.0713839;0.131008;
8;segmentation;2100;10;210;34;10;1870;31;9602866.58124081;0.18301;2;24;10513244.9919835;0.113006;
8;segmentation;2100;10;210;35;10;19913;16;10089470.6449524;0.0970056;2;28;9600944.05163325;0.133008;
8;segmentation;2100;10;210;36;10;25668;21;9626729.98446341;0.116007;2;27;10336002.4607982;0.123007;
8;segmentation;2100;10;210;37;10;26300;28;9869298.37939344;0.155009;2;32;10123897.1493978;0.150009;
8;segmentation;2100;10;210;38;10;17036;16;9514816.23477639;0.0960055;2;23;9531292.04760005;0.111006;
8;segmentation;2100;10;210;39;10;9895;35;10220134.261306;0.191011;2;26;9652976.65096414;0.123007;
8;segmentation;2100;10;210;40;10;28704;18;10448262.4812056;0.103006;2;29;10864156.7418945;0.137008;
8;segmentation;2100;10;210;41;10;23812;16;9472342.25023223;0.0940054;2;30;10584280.6614339;0.130008;
8;segmentation;2100;10;210;42;10;31323;27;9603725.02389281;0.154009;2;28;10049872.201521;0.133008;
8;segmentation;2100;10;210;43;10;30334;21;9478724.98010021;0.115007;2;31;9867813.70816461;0.147008;
8;segmentation;2100;10;210;44;10;17674;38;10222461.4914402;0.213012;2;26;9966292.07685253;0.125007;
8;segmentation;2100;10;210;45;10;4665;17;9700548.30096197;0.0970055;2;17;9296035.69505089;0.0880049;
8;segmentation;2100;10;210;46;10;15142;23;9576600.58757182;0.138008;2;45;10378232.6077498;0.218013;
8;segmentation;2100;10;210;47;10;7712;21;10097313.4454113;0.118007;2;40;10202923.938959;0.17701;
8;segmentation;2100;10;210;48;10;28254;23;10447793.4380794;0.129007;2;32;10430554.9436674;0.150009;
8;segmentation;2100;10;210;49;10;6869;19;9896122.61430935;0.111006;2;21;9968816.01941041;0.104006;
8;segmentation;2100;10;210;50;10;25548;27;9476231.66090619;0.148008;2;25;10382290.9976811;0.116007;
8;segmentation;2100;10;210;51;10;27645;16;10248474.6024181;0.0910052;2;37;10890072.8278741;0.154009;
8;segmentation;2100;10;210;52;10;32663;44;9546855.60629789;0.235013;2;44;10578792.1924984;0.201012;
8;segmentation;2100;10;210;53;10;32758;19;10270707.22469;0.117007;2;27;10140099.0982063;0.125007;
8;segmentation;2100;10;210;54;10;20038;24;10018016.89593;0.133008;2;32;9957422.82124891;0.154009;
8;segmentation;2100;10;210;55;10;12860;25;9706013.85666487;0.131008;2;34;10005989.8490473;0.165009;
8;segmentation;2100;10;210;56;10;8724;45;9137120.05780219;0.253014;2;57;9801889.4317504;0.277016;
